Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
1246.0,0.084189806,0.004225199,7.7773e-05,2.59e-07,7.7094903e-06,3.71125995e-06,3.50388865e-06,3.50001295e-06,444.1562676489884,1.4877609364521092,0.4121345050013471,1.487572338722544,1.4879493996786155,84189.80600000001,7.709490300000001,1.4877609364521092,0.0001885977295652541
1247.0,0.084998211,0.004085846,7.7804e-05,2.18e-07,7.74991055e-06,3.7042923e-06,3.5038902e-06,3.5000109e-06,429.50736984188165,1.4809731238426602,0.411380086764281,1.4807799485270483,1.4811661567741443,84998.21100000001,7.74991055,1.4809731238426602,0.00019317531561191537
1248.0,0.085781455,0.003988482,7.8087e-05,1.45e-07,7.78907275e-06,3.6994241e-06,3.50390435e-06,3.50000725e-06,419.2723889940267,1.476124056311596,0.4108529852506165,1.475927509576587,1.4763204546983908,85781.45500000002,7.789072750000001,1.476124056311596,0.00019654673500912878
1249.0,0.086543328,0.003855479,7.8223e-05,1.76e-07,7.8271664e-06,3.69277395e-06,3.50391115e-06,3.5000088e-06,405.29100821974407,1.4693504057970352,0.410132944140741,1.469149002686862,1.4695516517289486,86543.32800000001,7.8271664,1.4693504057970352,0.00020140311017313728
1250.0,0.087312876,0.003751318,7.7762e-05,7.3e-08,7.8656438e-06,3.6875659e-06,3.5038881e-06,3.50000365e-06,394.34152134478586,1.4639186195326073,0.4095690455666806,1.463713193940622,1.4641238804179713,87312.876,7.865643800000001,1.4639186195326073,0.00020542559198521992
1251.0,0.088063,0.003628194,7.7877e-05,2.7e-07,7.90315e-06,3.6814097e-06,3.50389385e-06,3.5000135e-06,381.3986288803093,1.457345611468447,0.4089024866047601,1.4571351595909798,1.457555888957837,88063.0,7.903150000000001,1.457345611468447,0.0002104518774672659
1252.0,0.088789133,0.003554508,7.8129e-05,4.25e-07,7.939456650000001e-06,3.6777254e-06,3.50390645e-06,3.50002125e-06,373.6526981589436,1.4533289495554629,0.4085035711726097,1.4531153377172827,1.4535423807623038,88789.13300000002,7.939456650000001,1.4533289495554627,0.00021361183818013885
1253.0,0.089508499,0.003477392,7.7375e-05,3.42e-07,7.97542495e-06,3.6738696e-06,3.50386875e-06,3.5000171e-06,365.54620311906046,1.4490557122963124,0.4080860866780558,1.4488386626039902,1.4492725744271509,89508.49900000001,7.975424950000002,1.4490557122963124,0.00021704969232216875
1254.0,0.09021477,0.003368862,7.7867e-05,4.46e-07,8.0107385e-06,3.6684431e-06,3.50389335e-06,3.5000223e-06,354.13744350136085,1.4429156243032524,0.4074985355577442,1.4426934933246771,1.4431375572133682,90214.77,8.0107385,1.4429156243032524,0.00022213097857526343
1255.0,0.090894362,0.003265048,7.7909e-05,1e-08,8.0447181e-06,3.6632524e-06,3.50389545e-06,3.5000005e-06,343.2244335414248,1.4368971255139953,0.4069365155448075,1.4366698460942924,1.437124195897037,90894.362,8.0447181,1.4368971255139953,0.00022727941970290821
1256.0,0.091593228,0.003204364,7.7752e-05,-1.14e-07,8.0796614e-06,3.6602182e-06,3.5038876e-06,3.4999943e-06,336.8452833650635,1.4333099495080923,0.4066079893107249,1.433079519776529,1.4335401633309854,91593.228,8.0796614,1.4333099495080925,0.0002304297315633974
1257.0,0.092247984,0.003149865,7.7783e-05,1.56e-07,8.112399200000001e-06,3.65749325e-06,3.50388915e-06,3.5000078e-06,331.1163052907522,1.430043135961785,0.4063129469398979,1.4298097826789051,1.4302762668492186,92247.984,8.1123992,1.430043135961785,0.00023335328287976687
1258.0,0.092919476,0.003048643,7.7961e-05,6.2e-08,8.1459738e-06,3.65243215e-06,3.50389805e-06,3.5000031e-06,320.4757684251594,1.4238572128572853,0.4057649592913198,1.4236181770088192,1.4240960133995628,92919.476,8.1459738,1.4238572128572853,0.00023903584846607373
1259.0,0.093559518,0.002946665,7.8328e-05,1.35e-07,8.1779759e-06,3.64733325e-06,3.5039164e-06,3.50000675e-06,309.7557602403831,1.4174613577120128,0.4052128788698038,1.4172162375901398,1.4177062282601132,93559.518,8.1779759,1.4174613577120128,0.00024512012187294374
1260.0,0.094328702,0.002428819,7.8307e-05,2.18e-07,8.2164351e-06,3.62144095e-06,3.50391535e-06,3.5000109e-06,255.3193782908091,1.3820237256270738,0.4024094051994007,1.3817406126682352,1.382306489402528,94328.702,8.2164351,1.3820237256270738,0.0002831129588385384
1261.0,0.09514577,0.002308696,7.7867e-05,-9.3e-08,8.2572885e-06,3.6154348e-06,3.50389335e-06,3.49999535e-06,242.69195332483724,1.3729680269404716,0.4017590928136533,1.37267390262333,1.3732617697718823,95145.77,8.2572885,1.3729680269404716,0.0002941243171417085
1262.0,0.095961643,0.002208433,7.7856e-05,9.3e-08,8.298082150000001e-06,3.61042165e-06,3.5038928e-06,3.50000465e-06,232.1522272993197,1.3651221786356305,0.4012162969233391,1.3648180328116577,1.365425912216289,95961.643,8.29808215,1.3651221786356305,0.0003041458239727568
1263.0,0.096754447,0.002115131,7.7501e-05,2.49e-07,8.33772235e-06,3.60575655e-06,3.50387505e-06,3.50001245e-06,222.344247110887,1.3575657843877391,0.4007111859436348,1.357251540251315,1.357879583968414,96754.447,8.337722350000002,1.3575657843877391,0.0003142441364241133
1264.0,0.097525375,0.002052322,7.7867e-05,2.49e-07,8.37626875e-06,3.6026161e-06,3.50389335e-06,3.50001245e-06,215.74171525031304,1.3523301910198378,0.4003711555528152,1.3520086807108012,1.3526512326987463,97525.375,8.37626875,1.3523301910198378,0.00032151030903659894
1265.0,0.098277299,0.002010171,7.8087e-05,5.2e-08,8.41386495e-06,3.60050855e-06,3.50390435e-06,3.5000026e-06,211.3107687226648,1.3487455423087311,0.4001429618066414,1.3484189250373315,1.3490716736147277,98277.299,8.413864949999999,1.3487455423087313,0.0003266172713995985
1266.0,0.098994465,0.001954264,7.7856e-05,2.39e-07,8.44972325e-06,3.5977132e-06,3.5038928e-06,3.50001195e-06,205.4337805724139,1.3438987056922669,0.3998402969169035,1.3435650071010266,1.3442318937119404,98994.465,8.44972325,1.3438987056922669,0.00033369859124032786
1267.0,0.099720434,0.001887925,7.7898e-05,6.2e-08,8.4860217e-06,3.59439625e-06,3.5038949e-06,3.5000031e-06,198.4601723140653,1.338003852613619,0.3994811560915985,1.337661259323305,1.338345903483781,99720.434,8.4860217,1.3380038526136189,0.0003425932903140527
1268.0,0.10043552,0.001809912,7.8066e-05,2.8e-07,8.521776e-06,3.5904956e-06,3.5039033e-06,3.500014e-06,190.2593839232462,1.330859248362878,0.3990588154894713,1.3305054416401263,1.33121247101173,100435.52,8.521776000000001,1.330859248362878,0.0003538067227517594
1269.0,0.10110057,0.001770946,7.7961e-05,2.18e-07,8.5550285e-06,3.5885473e-06,3.50389805e-06,3.5000109e-06,186.16324711993576,1.3271994296894285,0.3988478644441008,1.3268396877417137,1.3275585648338524,101100.57,8.5550285,1.3271994296894285,0.00035974194771482004
1270.0,0.10175415,0.001728489,7.8673e-05,1.56e-07,8.5877075e-06,3.58642445e-06,3.50393365e-06,3.5000078e-06,181.70013362976093,1.3231387640707049,0.3986180140993569,1.322772279853226,1.3235046150888703,101754.15,8.5877075,1.3231387640707049,0.0003664842174788685
1271.0,0.10240919,0.001650822,7.7605e-05,-1e-08,8.6204595e-06,3.5825411e-06,3.50388025e-06,3.4999995e-06,173.5357170331713,1.315502483057989,0.3981975466446324,1.3151228556561163,1.3158814240334893,102409.19,8.6204595,1.3155024830579887,0.00037962740187258426
1272.0,0.10304454,0.001607692,7.7982e-05,1.25e-07,8.652227e-06,3.5803846e-06,3.5038991e-06,3.50000625e-06,169.0018572495964,1.3111387703801607,0.3979640528657784,1.310751349630938,1.3115254720288558,103044.54,8.652227000000002,1.3111387703801607,0.0003874207492227111
1273.0,0.10365992,0.001584913,7.7438e-05,2.59e-07,8.682996e-06,3.57924565e-06,3.5038719e-06,3.50001295e-06,166.60731071562813,1.3087967002859269,0.3978407337192789,1.3084050089429744,1.309187654270224,103659.92,8.682996000000001,1.3087967002859269,0.00039169134295247154
1274.0,0.10424619,0.001547559,7.8202e-05,1.25e-07,8.7123095e-06,3.57737795e-06,3.5039101e-06,3.50000625e-06,162.68062862994165,1.3048979247778665,0.3976385095918661,1.3044989847401791,1.3052960958912505,104246.19,8.712309500000002,1.3048979247778663,0.0003989400376873675
1275.0,0.10482943,0.001503327,7.7385e-05,-1.35e-07,8.7414715e-06,3.57516635e-06,3.50386925e-06,3.49999325e-06,158.03092573295385,1.3001840165434104,0.3973990498926713,1.2997760730829988,1.3005911508599477,104829.43,8.7414715,1.3001840165434104,0.00040794346041161944
1276.0,0.10537278,0.001452869,7.8191e-05,1.87e-07,8.768639e-06,3.57264345e-06,3.50390955e-06,3.50000935e-06,152.72674078142077,1.2946709408806636,0.3971258843676673,1.2942521236228994,1.2950888989146816,105372.78,8.768639,1.2946709408806636,0.0004188172577641591
1277.0,0.10592099,0.001447705,7.7825e-05,1.14e-07,8.7960495e-06,3.57238525e-06,3.50389125e-06,3.5000057e-06,152.18389700858555,1.2940982302145625,0.3970979279133663,1.293678261522421,1.2945173342830858,105920.99,8.7960495,1.2940982302145625,0.0004199686921415591
1278.0,0.10644573,0.001418802,7.8202e-05,2.49e-07,8.8222865e-06,3.5709401e-06,3.5039101e-06,3.50001245e-06,149.14559074091426,1.290862630681168,0.3969414551405812,1.290436077793928,1.2912882877090737,106445.73,8.8222865,1.290862630681168,0.0004265528872398061
1279.001,0.10698175,0.001350728,7.8191e-05,9.3e-08,8.8490875e-06,3.5675364e-06,3.50390955e-06,3.50000465e-06,141.98959790745545,1.28303098460502,0.3965729215096581,1.2825879225029204,1.2834730698336831,106981.75,8.849087500000001,1.2830309846050199,0.00044306210209965613
1280.0,0.10747975,0.001324254,7.7637e-05,1e-08,8.873987500000001e-06,3.5662127e-06,3.50388185e-06,3.5000005e-06,139.20663004493835,1.2799008702810315,0.3964295986647385,1.2794509749818257,1.280349754040268,107479.75,8.873987500000002,1.2799008702810317,0.00044989529920580473
1281.0,0.10794784,0.001292575,7.7909e-05,2.49e-07,8.897392e-06,3.56462875e-06,3.50389545e-06,3.50001245e-06,135.87650845709072,1.2760896675563198,0.3962580974029643,1.275631264196507,1.2765470152773712,107947.84,8.897392,1.2760896675563198,0.0004584033598127313
1282.0,0.10845205,0.001299127,7.7856e-05,2.39e-07,8.9226025e-06,3.56495635e-06,3.5038928e-06,3.50001195e-06,136.56525989001403,1.2768839272569033,0.3962935681017598,1.2764273142877245,1.2773394939536802,108452.05,8.9226025,1.2768839272569033,0.00045661296917876015
1283.0,0.10888857,0.00126157,7.8045e-05,3.53e-07,8.9444285e-06,3.5630785e-06,3.50390225e-06,3.50001765e-06,132.6172382834357,1.2722873637898926,0.396090244989021,1.2718202607423177,1.27275336502812,108888.57,8.9444285,1.2722873637898926,0.0004671030475749127
1284.0,0.10931915,0.00130817,7.8244e-05,2.28e-07,8.9659575e-06,3.5654085e-06,3.5039122e-06,3.5000114e-06,137.515867217231,1.2779749708032917,0.3963425243791116,1.277520802300429,1.2784281057474052,109319.15,8.965957500000002,1.2779749708032917,0.0004541685028627285
1285.0,0.10976846,0.001279104,7.8003e-05,-1.56e-07,8.988423e-06,3.5639552e-06,3.50390015e-06,3.4999922e-06,134.46042626037064,1.2744466072400316,0.3961851691698332,1.2739844708354406,1.2749076683279692,109768.46,8.988423000000001,1.2744466072400316,0.0004621364045909182
1286.0,0.11018515,0.001208724,7.7877e-05,5.2e-08,9.0092575e-06,3.5604362e-06,3.50389385e-06,3.5000026e-06,127.06202487924376,1.2656327599734365,0.3958041514987052,1.2651499036290614,1.2661144281070338,110185.15,9.0092575,1.2656327599734363,0.00048285634437506
1287.0,0.11058093,0.001189067,7.7438e-05,-2.47e-06,9.0290465e-06,3.55945335e-06,3.5038719e-06,3.4998765e-06,124.99566545968123,1.2630986858486213,0.3956977339885977,1.2626096480483435,1.263586500543857,110580.93,9.0290465,1.2630986858486213,0.0004890378002777584
1288.0,0.1109874,0.001136752,7.7626e-05,-2.39e-07,9.04937e-06,3.5568376e-06,3.5038813e-06,3.49998805e-06,119.49627119634434,1.2561892325622892,0.3954145151840359,1.2556828064500152,1.2566943343901318,110987.4,9.04937,1.2561892325622892,0.0005064261122740277
1289.0,0.11136517,0.001126015,7.7574e-05,9.3e-08,9.0682585e-06,3.55630075e-06,3.5038787e-06,3.50000465e-06,118.36758924651258,1.2547401441761463,0.3953563880636196,1.2542299692891343,1.2552489723773144,111365.17,9.0682585,1.2547401441761465,0.0005101748870119938
1290.0,0.11174774,0.001115483,7.7637e-05,2.39e-07,9.087387e-06,3.55577415e-06,3.50388185e-06,3.50001195e-06,117.26045705915782,1.253308060483475,0.3952993707559707,1.2527941451475322,1.253820606572883,111747.74,9.087387,1.253308060483475,0.000513915335942805
1291.0,0.11215019,0.001091928,7.7909e-05,-7.3e-08,9.1075095e-06,3.5545964e-06,3.50389545e-06,3.49999635e-06,114.78433679015464,1.2500660300314816,0.3951718505621171,1.2495435136966666,1.2505871244475086,112150.19,9.1075095,1.2500660300314816,0.0005225163348150375
1292.0,0.1124515,0.001060453,7.7898e-05,2.28e-07,9.122575e-06,3.55302265e-06,3.5038949e-06,3.5000114e-06,111.47565984399144,1.24564637445704,0.3950014536993897,1.2451118279342388,1.246179423519744,112451.5,9.122575,1.24564637445704,0.0005345465228012714
1293.0,0.11279492,0.001051839,7.7972e-05,3.1e-08,9.139746e-06,3.55259195e-06,3.5038986e-06,3.50000155e-06,110.57014933678728,1.2444187336563082,0.3949548199082686,1.24388078155842,1.2449551665115086,112794.92,9.139746,1.2444187336563082,0.0005379520978880947
1294.0,0.1131429,0.001039898,7.8129e-05,1.35e-07,9.157145e-06,3.5519949e-06,3.50390645e-06,3.50000675e-06,109.3149019527004,1.2427037054548415,0.3948901746679882,1.2421609482185516,1.2432449124140432,113142.9,9.157145000000002,1.2427037054548415,0.0005427572362899369
1295.0,0.11346134,0.001034407,7.7731e-05,1.56e-07,9.173067e-06,3.55172035e-06,3.50388655e-06,3.5000078e-06,108.7376836806946,1.2419098212194972,0.3948604479269799,1.2413648207467138,1.2424532568065612,113461.34,9.173067,1.2419098212194972,0.0005450004727833857
1296.0,0.11375763,0.000993665,7.8034e-05,0.0,9.1878815e-06,3.54968325e-06,3.5039017e-06,3.5e-06,104.45485234977856,1.2359127221343698,0.3946398821134378,1.2353503793861669,1.2364733844564446,113757.63,9.1878815,1.2359127221343698,0.000562342748202882
1297.0,0.11408843,0.000981684,7.772e-05,1e-08,9.2044215e-06,3.5490842e-06,3.503886e-06,3.5000005e-06,103.19540013398884,1.2341121311625975,0.3945750203243245,1.2335444414770136,1.2346781038643513,114088.43,9.2044215,1.2341121311625975,0.0005676896855839608
1298.0,0.11437087,0.000987909,7.7741e-05,1.56e-07,9.2185435e-06,3.54939545e-06,3.50388705e-06,3.5000078e-06,103.84977706774154,1.2350498282190958,0.3946087207364128,1.2344849312926724,1.235613027311325,114370.87,9.2185435,1.2350498282190958,0.0005648969264233639
1299.0,0.11465016,0.000966477,7.793e-05,4.15e-07,9.232508e-06,3.54832385e-06,3.5038965e-06,3.50002075e-06,101.596828241366,1.2318014692566888,0.3944926938718545,1.2312268205050654,1.2323743527805766,114650.16,9.232508,1.2318014692566888,0.0005746487516233856
1300.0,0.11491949,0.00094135,7.8066e-05,1.66e-07,9.2459745e-06,3.5470675e-06,3.5039033e-06,3.5000083e-06,98.95545808644168,1.227919569539513,0.394356663308876,1.2273329773784536,1.228504311915719,114919.49,9.2459745,1.227919569539513,0.000586592161059496
1301.0,0.11518526,0.000931777,7.7291e-05,1.45e-07,9.259263e-06,3.54658885e-06,3.50386455e-06,3.50000725e-06,97.94913673916224,1.2264190068027452,0.394304837759491,1.225827711267408,1.2270084186410957,115185.26,9.259263,1.2264190068027452,0.0005912955353370997
1302.0,0.11542614,0.000928246,7.8024e-05,9.3e-08,9.271307e-06,3.5464123e-06,3.5039012e-06,3.50000465e-06,97.57795522059504,1.2258624390012447,0.3942857219112847,1.22526938647045,1.2264535950775872,115426.14,9.271307,1.2258624390012447,0.0005930525307946688
1303.0,0.11567521,0.000910263,7.7731e-05,8.3e-08,9.2837605e-06,3.54551315e-06,3.50388655e-06,3.50000415e-06,95.68756800779587,1.223001575542542,0.3941883669698256,1.2223993835974518,1.2236018038869394,115675.21,9.2837605,1.2230015755425419,0.000602191945090258
1304.0,0.11591896,0.000896403,7.7678e-05,9.3e-08,9.295948e-06,3.54482015e-06,3.5038839e-06,3.50000465e-06,94.23059382276578,1.2207658926519127,0.3941133327992966,1.220156430438467,1.2213733369064674,115918.96,9.295948,1.2207658926519127,0.0006094622134455996
1305.0,0.11613903,0.000902078,7.7846e-05,3.01e-07,9.3069515e-06,3.5451039e-06,3.5038923e-06,3.50001505e-06,94.82715432060458,1.221684587789273,0.3941440556649353,1.22107812686563,1.2222890532957058,116139.03,9.3069515,1.221684587789273,0.0006064609236429153
1306.0,0.11637079,0.000895403,7.7773e-05,3.32e-07,9.3185395e-06,3.54477015e-06,3.50388865e-06,3.5000166e-06,94.12547303019508,1.2206035303993714,0.3941079190784792,1.2199935357532388,1.221211503072731,116370.79,9.3185395,1.2206035303993714,0.00060999464613265
1307.0,0.11659899,0.000908303,7.7867e-05,2.39e-07,9.3299495e-06,3.54541515e-06,3.50389335e-06,3.50001195e-06,95.48153125435728,1.2226870640944176,0.3941777560770236,1.222083856236314,1.2232883008064694,116598.99,9.3299495,1.2226870640944176,0.0006032078581035272
1308.0,0.11681671,0.000883544,7.7773e-05,1.14e-07,9.3408355e-06,3.5441772e-06,3.50388865e-06,3.5000057e-06,92.87884555109898,1.218667027230345,0.3940437177633057,1.2180506352644074,1.219281348642531,116816.71,9.3408355,1.218667027230345,0.0006163919659376571
1309.0,0.11700907,0.000862132,7.772e-05,5.2e-08,9.3504535e-06,3.5431066e-06,3.503886e-06,3.5000026e-06,90.62799914057484,1.2151177366377088,0.3939277991731638,1.2144893907169134,1.2157439194728452,117009.07,9.3504535,1.2151177366377088,0.0006283459207954145
1310.0,0.11718513,0.000859356,7.8286e-05,1.14e-07,9.3592565e-06,3.5429678e-06,3.5039143e-06,3.5000057e-06,90.33618382039856,1.214652476807453,0.3939127706841746,1.2140225415741572,1.2152802364799171,117185.13,9.3592565,1.214652476807453,0.0006299352332956865
1311.0,0.11736862,0.000860111,7.7752e-05,2.8e-07,9.368431e-06,3.54300555e-06,3.5038876e-06,3.500014e-06,90.41555001878945,1.2147791333251092,0.3939168580433917,1.214149631264809,1.2154064632287631,117368.62,9.368431,1.2147791333251092,0.0006295020603002133
1312.0,0.11755922,0.000866255,7.8076e-05,3.22e-07,9.377961e-06,3.54331275e-06,3.5039038e-06,3.5000161e-06,91.0614121683439,1.2158065660908162,0.3939501199440938,1.2151805636078603,1.2164304238086023,117559.22000000002,9.377961,1.2158065660908162,0.0006260024829558564
1313.0,0.1177625,0.000827799,7.7836e-05,3.01e-07,9.388125e-06,3.54138995e-06,3.5038918e-06,3.50001505e-06,87.01888696924452,1.209277828552607,0.3937419298963402,1.20862914805221,1.2099241832735357,117762.5,9.388125,1.2092778285526067,0.0006486805003969032
1314.0,0.11791244,0.000810511,7.7616e-05,4.057e-06,9.395622e-06,3.54052555e-06,3.5038808e-06,3.50020285e-06,85.201558707282,1.206264115676406,0.3936483374908492,1.2056046053390927,1.206921210844454,117912.44,9.395622,1.206264115676406,0.0006595103373132627
1315.0,0.11806253,0.000836066,7.8034e-05,4.05e-07,9.4031265e-06,3.5418033e-06,3.5039017e-06,3.50002025e-06,87.88792056142661,1.2107013362430643,0.3937866851263376,1.2100576905477591,1.2113426970655254,118062.53,9.4031265,1.2107013362430645,0.0006436456953051728
1316.0,0.11826988,0.000839761,7.7501e-05,2.91e-07,9.413494e-06,3.54198805e-06,3.50387505e-06,3.50001455e-06,88.2763418899754,1.211333973774699,0.3938066888247578,1.2106925493054046,1.2119731312872233,118269.88,9.413494,1.2113339737746993,0.0006414244692944937
1317.0,0.11840859,0.000810919,7.793e-05,3.1e-08,9.4204295e-06,3.54054595e-06,3.5038965e-06,3.50000155e-06,85.24444799065087,1.2063358252329917,0.3936505462889426,1.2056765753125374,1.2069926621561613,118408.59,9.4204295,1.2063358252329917,0.0006592499204542968
1318.0,0.11853515,0.000802203,7.8013e-05,-5.2e-08,9.4267575e-06,3.54011015e-06,3.50390065e-06,3.4999974e-06,84.32821516260452,1.2047976395770177,0.3936033602982983,1.2041327741068744,1.2054600449674726,118535.15,9.426757500000004,1.2047976395770177,0.0006648654701433276
